child_id,age_in_months,vocabulary_item_definition,item_category,overall_assessment,production_ability,comprehension_ability
6,33,SMILE,action_words,produces,YES,NO
6,33,SPILL,action_words,understands,YES,YES
6,33,STAND,action_words,understands,YES,YES
6,33,STAY,action_words,produces,YES,NO
6,33,STOP,action_words,understands,YES,YES
6,33,SWIM,action_words,produces,YES,NO
6,33,SWING,action_words,produces,YES,NO
6,33,TAKE-PILL,action_words,produces,YES,NO
6,33,TALK,action_words,produces,YES,NO
6,33,TASTE,action_words,NA,NA,NA
6,33,TEACH,action_words,understands,YES,YES
6,33,TEAR/RIP,action_words,understands,YES,YES
6,33,TELL,action_words,understands,YES,YES
6,33,THINK,action_words,NA,NA,NA
6,33,THROW,action_words,produces,YES,NO
6,33,TOUCH,action_words,produces,YES,NO
6,33,WAIT,action_words,produces,YES,NO
6,33,WALK,action_words,produces,YES,NO
6,33,WASH,action_words,produces,YES,NO
6,33,WATCH,action_words,produces,YES,NO
6,33,WORK,action_words,produces,YES,NO
6,33,BASEMENT,furniture_rooms,NA,NA,NA
6,33,BATHROOM/TOILET,furniture_rooms,produces,YES,NO
6,33,BATHTUB,furniture_rooms,produces,YES,NO
6,33,BED,furniture_rooms,produces,YES,NO
6,33,BEDROOM,furniture_rooms,understands,YES,YES
6,33,CLOSET,furniture_rooms,understands,YES,YES
6,33,DOOR,furniture_rooms,produces,YES,NO
6,33,DRAWER,furniture_rooms,understands,YES,YES
6,33,DRYER,furniture_rooms,produces,YES,NO
6,33,GARAGE,furniture_rooms,NA,NA,NA
6,33,KITCHEN,furniture_rooms,understands,YES,YES
6,33,LIVING ROOM,furniture_rooms,NA,NA,NA
6,33,MIRROR,furniture_rooms,understands,YES,YES
6,33,REFRIGERATOR,furniture_rooms,understands,YES,YES
6,33,ROCKING CHAIR,furniture_rooms,NA,NA,NA
6,33,ROOM,furniture_rooms,NA,NA,NA
6,33,SHOWER,furniture_rooms,understands,YES,YES
6,33,STAIRS,furniture_rooms,understands,YES,YES
6,33,TABLE,furniture_rooms,understands,YES,YES
6,33,TV,furniture_rooms,produces,YES,NO
6,33,WASH MACHINE,furniture_rooms,NA,NA,NA
6,33,WINDOW,furniture_rooms,produces,YES,NO
6,33,BALL,toys,produces,YES,NO
6,33,BALLOON,toys,produces,YES,NO
6,33,BAT,toys,produces,YES,NO
6,33,BOOK,toys,produces,YES,NO
6,33,BUBBLES,toys,produces,YES,NO
6,33,DOLL,toys,NA,NA,NA
6,33,GAME,toys,understands,YES,YES
6,33,PENCIL,toys,understands,YES,YES
6,33,PRESENT/GIFT,toys,NA,NA,NA
6,33,PUZZLE,toys,understands,YES,YES
6,33,ROBOT,toys,NA,NA,NA
6,33,TOY,toys,produces,YES,NO
6,33,AUNT,people,NA,NA,NA
6,33,BABY,people,produces,YES,NO
6,33,BABYSITTER,people,NA,NA,NA
6,33,BOY,people,produces,YES,NO
6,33,BROTHER,people,understands,YES,YES
6,33,CHILD/KID,people,NA,NA,NA
6,33,Child's Own Name,people,produces,YES,NO
6,33,CLOWN,people,produces,YES,NO
6,33,COWBOY,people,NA,NA,NA
6,33,COUSIN,people,NA,NA,NA
6,33,DADDY,people,produces,YES,NO
6,33,DOCTOR,people,understands,YES,YES
6,33,FIREMAN,people,understands,YES,YES
6,33,FRIEND,people,produces,YES,NO
6,33,GIRL,people,produces,YES,NO
6,33,GRANDMA,people,produces,YES,NO
6,33,GRANDPA,people,produces,YES,NO
6,33,INDIAN,people,NA,NA,NA
6,33,MAILMAN,people,NA,NA,NA
6,33,MAN,people,understands,YES,YES
6,33,MOMMY,people,produces,YES,NO
6,33,MONSTER,people,produces,YES,NO
6,33,NAME SIGNS,people,produces,YES,NO
6,33,NURSE,people,understands,YES,YES
6,33,PEOPLE,people,understands,YES,YES
6,33,POLICE,people,produces,YES,NO
6,33,SANTA CLAUS,people,produces,YES,NO
6,33,SISTER,people,NA,NA,NA
6,33,TEACHER,people,produces,YES,NO
6,33,UNCLE,people,NA,NA,NA
6,33,WOMAN,people,understands,YES,YES
6,33,APPLE,food_drink,produces,YES,NO
6,33,BAGEL,food_drink,NA,NA,NA
6,33,BANANA,food_drink,produces,YES,NO
6,33,BEANS,food_drink,NA,NA,NA
6,33,BREAD,food_drink,produces,YES,NO
6,33,BUTTER,food_drink,produces,YES,NO
6,33,CAKE,food_drink,understands,YES,YES
6,33,CANDY,food_drink,NA,NA,NA
6,33,CARROT,food_drink,produces,YES,NO
6,33,CEREAL,food_drink,produces,YES,NO
6,33,CHEESE,food_drink,produces,YES,NO
6,33,CHOCOLATE,food_drink,produces,YES,NO
6,33,COFFEE,food_drink,NA,NA,NA
6,33,COKE,food_drink,NA,NA,NA
6,33,COOKIE,food_drink,produces,YES,NO
6,33,CORN,food_drink,produces,YES,NO
6,33,CRACKER,food_drink,understands,YES,YES
6,33,CREAM CHEESE,food_drink,NA,NA,NA
6,33,DONUT,food_drink,NA,NA,NA
6,33,EGG,food_drink,produces,YES,NO
6,33,FRENCH FRIES,food_drink,produces,YES,NO
6,33,GRAPES,food_drink,produces,YES,NO
6,33,GREEN BEANS,food_drink,NA,NA,NA
6,33,GUM,food_drink,NA,NA,NA
6,33,HAMBURGER,food_drink,produces,YES,NO
6,33,HOT DOG,food_drink,produces,YES,NO
6,33,ICE,food_drink,NA,NA,NA
6,33,ICE CREAM,food_drink,produces,YES,NO
6,33,JELLY,food_drink,produces,YES,NO
6,33,JUICE,food_drink,produces,YES,NO
6,33,LOLLIPOP,food_drink,NA,NA,NA
6,33,MEAT,food_drink,produces,YES,NO
6,33,MILK,food_drink,produces,YES,NO
6,33,NUT,food_drink,NA,NA,NA
6,33,ORANGE,food_drink,produces,YES,NO
6,33,PANCAKE,food_drink,NA,NA,NA
6,33,PEANUT BUTTER,food_drink,produces,YES,NO
6,33,PIZZA,food_drink,understands,YES,YES
6,33,POPSICLE,food_drink,NA,NA,NA
6,33,POTATO,food_drink,produces,YES,NO
6,33,POTATO CHIPS,food_drink,NA,NA,NA
6,33,PUMPKIN,food_drink,NA,NA,NA
6,33,SALAD,food_drink,NA,NA,NA
6,33,SALT,food_drink,NA,NA,NA
6,33,SANDWICH,food_drink,produces,YES,NO
6,33,SAUCE,food_drink,NA,NA,NA
6,33,SODA/POP,food_drink,NA,NA,NA
6,33,SOUP,food_drink,NA,NA,NA
6,33,SPAGHETTI,food_drink,understands,YES,YES
6,33,STRAWBERRY,food_drink,understands,YES,YES
6,33,SYRUP,food_drink,NA,NA,NA
6,33,TEA,food_drink,NA,NA,NA
6,33,TOAST,food_drink,understands,YES,YES
6,33,TOMATO,food_drink,produces,YES,NO
6,33,VANILLA,food_drink,NA,NA,NA
6,33,VITAMINS,food_drink,NA,NA,NA
6,33,WAFFLE,food_drink,understands,YES,YES
6,33,WATER,food_drink,produces,YES,NO
6,33,WATERMELON,food_drink,NA,NA,NA
6,33,ABOVE,locations,NA,NA,NA
6,33,BACK,locations,understands,YES,YES
6,33,BEHIND,locations,NA,NA,NA
6,33,DOWN,locations,understands,YES,YES
6,33,FOR,locations,NA,NA,NA
6,33,FRONT,locations,NA,NA,NA
6,33,HERE,locations,understands,YES,YES
6,33,INSIDE/IN,locations,understands,YES,YES
6,33,NEXT-TO,locations,understands,YES,YES
6,33,OFF,locations,understands,YES,YES
6,33,ON,locations,understands,YES,YES
6,33,OUT,locations,produces,YES,NO
6,33,OVER,locations,understands,YES,YES
6,33,TO,locations,NA,NA,NA
6,33,UNDER,locations,understands,YES,YES
6,33,UP,locations,understands,YES,YES
6,33,WITH,locations,produces,YES,NO
6,33,BACKYARD/YARD,outside,understands,YES,YES
6,33,CLOUD,outside,NA,NA,NA
6,33,FLAG,outside,NA,NA,NA
6,33,FLOWER,outside,produces,YES,NO
6,33,FOREST,outside,NA,NA,NA
6,33,GRASS,outside,understands,YES,YES
6,33,HOSE,outside,NA,NA,NA
6,33,LADDER,outside,understands,YES,YES
6,33,LAWN MOWER,outside,NA,NA,NA
6,33,LIGHTNING,outside,NA,NA,NA
6,33,MOON,outside,produces,YES,NO
6,33,RAIN,outside,produces,YES,NO
6,33,ROCK,outside,NA,NA,NA
6,33,SHOVEL,outside,produces,YES,NO
6,33,SNOW,outside,produces,YES,NO
6,33,SNOWMAN,outside,NA,NA,NA
6,33,SPRINKLER,outside,NA,NA,NA
6,33,STAR,outside,produces,YES,NO
6,33,STREET,outside,NA,NA,NA
6,33,SUN,outside,produces,YES,NO
6,33,TREE,outside,produces,YES,NO
6,33,WIND/WINDY,outside,NA,NA,NA
6,33,HE/SHE/IT,pronouns,NA,NA,NA
6,33,HIS/HERS,pronouns,produces,YES,NO
6,33,ME,pronouns,produces,YES,NO
6,33,MINE/MY,pronouns,produces,YES,NO
6,33,MYSELF,pronouns,produces,YES,NO
6,33,OUR,pronouns,understands,YES,YES
6,33,THAT/THESE,pronouns,understands,YES,YES
6,33,THEIR,pronouns,understands,YES,YES
6,33,THEY,pronouns,NA,NA,NA
6,33,WE,pronouns,understands,YES,YES
6,33,YOU,pronouns,produces,YES,NO
6,33,YOUR,pronouns,produces,YES,NO
6,33,YOURSELF,pronouns,produces,YES,NO
6,33,BEACH,outside,NA,NA,NA
6,33,CAMPING,outside,NA,NA,NA
6,33,CHURCH,outside,NA,NA,NA
6,33,CIRCUS,outside,NA,NA,NA
6,33,COUNTRY,outside,NA,NA,NA
6,33,FARM,outside,NA,NA,NA
6,33,GAS STATION,outside,NA,NA,NA
6,33,HOME,outside,produces,YES,NO
6,33,HOUSE,outside,produces,YES,NO
6,33,McDONALD'S,outside,NA,NA,NA
6,33,MOVIE,outside,NA,NA,NA
6,33,OUTSIDE,outside,produces,YES,NO
6,33,PARTY,outside,produces,YES,NO
6,33,PICNIC,outside,NA,NA,NA
6,33,PLAYGROUND,outside,produces,YES,NO
6,33,RESTAURANT,outside,produces,YES,NO
6,33,SCHOOL,outside,produces,YES,NO
6,33,STORE,outside,produces,YES,NO
6,33,TOWN,outside,NA,NA,NA
6,33,ZOO,outside,NA,NA,NA
6,33,DO-DO,question_words,NA,NA,NA
6,33,FOR-FOR,question_words,NA,NA,NA
6,33,HOW,question_words,NA,NA,NA
6,33,WHAT,question_words,understands,YES,YES
6,33,WHERE,question_words,understands,YES,YES
6,33,WHICH,question_words,understands,YES,YES
6,33,WHO,question_words,understands,YES,YES
6,33,WHY,question_words,understands,YES,YES
6,33,BAND-AID,household,understands,YES,YES
6,33,BASKET,household,understands,YES,YES
6,33,BLANKET,household,produces,YES,NO
6,33,BOTTLE,household,understands,YES,YES
6,33,BOWL,household,understands,YES,YES
6,33,BOX,household,understands,YES,YES
6,33,BROOM,household,produces,YES,NO
6,33,BRUSH,household,produces,YES,NO
6,33,CAMERA,household,produces,YES,NO
6,33,CENT/COIN,household,understands,YES,YES
6,33,COMB,household,produces,YES,NO
6,33,FORK,household,produces,YES,NO
6,33,GLASS,household,produces,YES,NO
6,33,HAMMER,household,NA,NA,NA
6,33,KEYS,household,produces,YES,NO
6,33,KNIFE,household,produces,YES,NO
6,33,LETTER,household,understands,YES,YES
6,33,MEDICINE,household,produces,YES,NO
6,33,MONEY,household,understands,YES,YES
6,33,MOP,household,NA,NA,NA
6,33,NAPKIN,household,produces,YES,NO
6,33,NEWSPAPER,household,understands,YES,YES
6,33,PAPER,household,understands,YES,YES
6,33,PICTURE,household,understands,YES,YES
6,33,PLANT,household,produces,YES,NO
6,33,PLATE,household,understands,YES,YES
6,33,PURSE,household,understands,YES,YES
6,33,RADIO,household,NA,NA,NA
6,33,SCISSORS,household,understands,YES,YES
6,33,SOAP,household,produces,YES,NO
6,33,SPOON,household,produces,YES,NO
6,33,TAPE,household,understands,YES,YES
6,33,TDD/TTY,household,produces,YES,NO
6,33,TELEPHONE,household,produces,YES,NO
6,33,TISSUE/KLEENEX,household,produces,YES,NO
6,33,TOOTHBRUSH,household,produces,YES,NO
6,33,TOWEL,household,produces,YES,NO
6,33,TRASH/GARBAGE,household,understands,YES,YES
6,33,VACUUM,household,understands,YES,YES
6,33,BASEBALL,games_routines,produces,YES,NO
6,33,BASKETBALL,games_routines,produces,YES,NO
6,33,BATH,games_routines,produces,YES,NO
6,33,BIRTHDAY,games_routines,understands,YES,YES
6,33,BOWLING,games_routines,produces,YES,NO
6,33,BREAKFAST,games_routines,understands,YES,YES
6,33,BRUSH-HAIR,games_routines,produces,YES,NO
6,33,BYE,games_routines,produces,YES,NO
6,33,CALL(TDD),games_routines,produces,YES,NO
6,33,DINNER,games_routines,understands,YES,YES
6,33,FOOTBALL,games_routines,produces,YES,NO
6,33,GOLF,games_routines,NA,NA,NA
6,33,HI,games_routines,produces,YES,NO
6,33,I-LOVE-YOU,games_routines,produces,YES,NO
6,33,LET'S-SEE,games_routines,understands,YES,YES
6,33,LUNCH,games_routines,understands,YES,YES
6,33,NAP,games_routines,understands,YES,YES
6,33,NO,games_routines,produces,YES,NO
6,33,PEE/BM,games_routines,produces,YES,NO
6,33,PEEKABOO,games_routines,NA,NA,NA
6,33,PLEASE,games_routines,understands,YES,YES
6,33,SHH/SHUSH,games_routines,produces,YES,NO
6,33,SHOPPING,games_routines,produces,YES,NO
6,33,STORY,games_routines,understands,YES,YES
6,33,THANK-YOU,games_routines,produces,YES,NO
6,33,WASH-FACE,games_routines,produces,YES,NO
6,33,WASH-HANDS,games_routines,produces,YES,NO
6,33,YES,games_routines,produces,YES,NO
6,33,AIRPLANE,vehicles,produces,YES,NO
6,33,AMBULANCE,vehicles,NA,NA,NA
6,33,BICYCLE,vehicles,produces,YES,NO
6,33,BOAT,vehicles,produces,YES,NO
6,33,BUS,vehicles,produces,YES,NO
6,33,FIRETRUCK,vehicles,understands,YES,YES
6,33,HELICOPTER,vehicles,NA,NA,NA
6,33,MOTORCYCLE,vehicles,produces,YES,NO
6,33,SLED,vehicles,NA,NA,NA
6,33,TRAIN,vehicles,produces,YES,NO
6,33,TRUCK,vehicles,produces,YES,NO
6,33,ANGRY,descriptive_words,understands,YES,YES
6,33,BAD,descriptive_words,produces,YES,NO
6,33,BETTER,descriptive_words,understands,YES,YES
6,33,BIG,descriptive_words,produces,YES,NO
6,33,BLACK,descriptive_words,produces,YES,NO
6,33,BLUE,descriptive_words,produces,YES,NO
6,33,BROWN,descriptive_words,produces,YES,NO
6,33,CAREFUL,descriptive_words,understands,YES,YES
6,33,COLD,descriptive_words,produces,YES,NO
6,33,CRAZY,descriptive_words,understands,YES,YES
6,33,CUTE,descriptive_words,understands,YES,YES
6,33,DARK,descriptive_words,NA,NA,NA
6,33,DEAF,descriptive_words,NA,NA,NA
6,33,DELICIOUS,descriptive_words,NA,NA,NA
6,33,DIRTY,descriptive_words,produces,YES,NO
6,33,DRY,descriptive_words,produces,YES,NO
6,33,EMPTY,descriptive_words,understands,YES,YES
6,33,FAST,descriptive_words,understands,YES,YES
6,33,FINE,descriptive_words,understands,YES,YES
6,33,FIRST,descriptive_words,understands,YES,YES
6,33,FULL,descriptive_words,understands,YES,YES
6,33,FUNNY,descriptive_words,produces,YES,NO
6,33,GOOD,descriptive_words,understands,YES,YES
6,33,GREEN,descriptive_words,produces,YES,NO
6,33,HAPPY,descriptive_words,understands,YES,YES
6,33,HARD,descriptive_words,understands,YES,YES
6,33,HEAVY,descriptive_words,understands,YES,YES
6,33,HIGH,descriptive_words,understands,YES,YES
6,33,HOT,descriptive_words,produces,YES,NO
6,33,HUNGRY,descriptive_words,produces,YES,NO
6,33,HURT,descriptive_words,produces,YES,NO
6,33,LAST,descriptive_words,NA,NA,NA
6,33,LITTLE,descriptive_words,produces,YES,NO
6,33,LONG,descriptive_words,produces,YES,NO
6,33,NEW,descriptive_words,NA,NA,NA
6,33,NICE,descriptive_words,NA,NA,NA
6,33,NOISY,descriptive_words,NA,NA,NA
6,33,OLD,descriptive_words,NA,NA,NA
6,33,PINK,descriptive_words,produces,YES,NO
6,33,POOR,descriptive_words,NA,NA,NA
6,33,PRETTY,descriptive_words,NA,NA,NA
6,33,PURPLE,descriptive_words,produces,YES,NO
6,33,QUIET,descriptive_words,produces,YES,NO
6,33,RED,descriptive_words,produces,YES,NO
6,33,SAD,descriptive_words,understands,YES,YES
6,33,SCARED,descriptive_words,understands,YES,YES
6,33,SICK,descriptive_words,produces,YES,NO
6,33,SILLY,descriptive_words,NA,NA,NA
6,33,SLEEPY,descriptive_words,produces,YES,NO
6,33,SLOW,descriptive_words,understands,YES,YES
6,33,SOFT,descriptive_words,understands,YES,YES
6,33,STICKY,descriptive_words,understands,YES,YES
6,33,STUCK,descriptive_words,NA,NA,NA
6,33,THIRSTY,descriptive_words,understands,YES,YES
6,33,TIRED,descriptive_words,produces,YES,NO
6,33,UPSET,descriptive_words,understands,YES,YES
6,33,WET,descriptive_words,produces,YES,NO
6,33,WHITE,descriptive_words,produces,YES,NO
6,33,WINDY,descriptive_words,understands,YES,YES
6,33,YELLOW,descriptive_words,produces,YES,NO
6,33,YUCKY,descriptive_words,NA,NA,NA
6,33,CAN,helping_verbs,understands,YES,YES
6,33,CAN'T,helping_verbs,understands,YES,YES
6,33,DON'T-LIKE,helping_verbs,understands,YES,YES
6,33,DON'T-WANT,helping_verbs,understands,YES,YES
6,33,LET-ME-SEE,helping_verbs,understands,YES,YES
6,33,WANT,helping_verbs,understands,YES,YES
6,33,WILL,helping_verbs,understands,YES,YES
6,33,A LOT/MUCH,helping_verbs,understands,YES,YES
6,33,ALL,helping_verbs,understands,YES,YES
6,33,GONE/ALL-GONE,helping_verbs,understands,YES,YES
6,33,MANY,helping_verbs,understands,YES,YES
6,33,MORE,helping_verbs,produces,YES,NO
6,33,NONE,helping_verbs,NA,NA,NA
6,33,NOT,helping_verbs,understands,YES,YES
6,33,NUMBERS,helping_verbs,understands,YES,YES
6,33,OTHER,helping_verbs,NA,NA,NA
6,33,SAME,helping_verbs,understands,YES,YES
6,33,SOME,helping_verbs,understands,YES,YES
6,33,AND,helping_verbs,understands,YES,YES
6,33,BECAUSE,helping_verbs,NA,NA,NA
6,33,BUT,helping_verbs,NA,NA,NA
6,33,IF/SUPPOSE,helping_verbs,NA,NA,NA
6,33,combining,NA,understands & produces,YES,YES
